Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 63.77      0.88     0.88  1623602     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::getFaceAngClosely(unsigned int, unsigned int, unsigned int, int&, int&, int)
  6.52      0.97     0.09        1    90.00   980.00  GgafDx9Core::GgafDx9Util::init()
  5.07      1.04     0.07    10514     0.01     0.01  GgafCore::GgafElement<GgafCore::GgafActor>::nextFrame()
  2.90      1.08     0.04     8870     0.00     0.01  GgafCore::GgafElement<GgafCore::GgafActor>::preDraw()
  2.17      1.11     0.03    10527     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::behave()
  2.17      1.14     0.03     8561     0.00     0.04  GgafCore::GgafGod::be()
  2.17      1.17     0.03      997     0.03     0.06  GgafDx9Core::GgafDx9Universe::draw()
  2.17      1.20     0.03                             _fu347___ZSt4cout
  1.81      1.23     0.03      996     0.03     0.03  GgafDx9Core::GgafDx9God::presentUniversalVisualize()
  1.45      1.25     0.02    10521     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::doFinally()
  0.72      1.25     0.01  3247204     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::COMPARE_ABLE_SR_VECTOR::set(unsigned int, unsigned int, unsigned int)
  0.72      1.26     0.01    17332     0.00     0.00  GgafDx9Core::GgafDx9TextureBlinker::behave()
  0.72      1.27     0.01     4811     0.00     0.00  GgafCore::GgafActor::~GgafActor()
  0.72      1.28     0.01     4569     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::GgafDx9DrawableActor(char const*, char const*, char const*, char const*, char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.72      1.29     0.01     3263     0.00     0.00  GgafDx9Core::GgafDx9Universe::setDrawDepthLevel(int, GgafDx9Core::GgafDx9DrawableActor*)
  0.72      1.30     0.01     2857     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.72      1.31     0.01      996     0.01     0.01  GgafDx9Core::GgafDx9EffectManager::setParamPerFrameAll()
  0.72      1.32     0.01       36     0.28     0.28  GgafCore::GgafLordActor::addSubGroup(unsigned int, GgafCore::GgafMainActor*)
  0.72      1.33     0.01       28     0.36     0.36  GgafDx9Core::GgafDx9TextureConnection::processReleaseResource(GgafDx9Core::GgafDx9Texture*)
  0.72      1.34     0.01       21     0.48     0.48  GgafCore::GgafLordActor::GgafLordActor(GgafCore::GgafScene*)
  0.72      1.35     0.01        1    10.00    10.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::PreDrawScene>(unsigned long, MyStg2nd::PreDrawScene* (*)(void*, void*, void*), void*, void*, void*)
  0.72      1.36     0.01        1    10.00    10.00  GgafCore::GgafLinearOctree::GgafLinearOctree(int)
  0.72      1.38     0.01        1    10.00    10.00  GgafCore::GgafLinearOctree::~GgafLinearOctree()
  0.36      1.38     0.01      998     0.01     0.12  GgafDx9Core::GgafDx9God::makeUniversalMaterialize()
  0.00      1.38     0.00   378006     0.00     0.00  oggpack_look
  0.00      1.38     0.00   377327     0.00     0.00  vorbis_book_encode
  0.00      1.38     0.00   354824     0.00     0.00  D3DXCreateCubeTextureFromFileExA@52
  0.00      1.38     0.00   299593     0.00     0.00  GgafCore::GgafLinearOctreeSpace::GgafLinearOctreeSpace()
  0.00      1.38     0.00   299593     0.00     0.00  GgafCore::GgafLinearOctreeSpace::~GgafLinearOctreeSpace()
  0.00      1.38     0.00   229497     0.00     0.00  oggpack_adv
  0.00      1.38     0.00   108447     0.00     0.00  GgafCore::GgafUtil::strcmp_ascii(char*, char const*)
  0.00      1.38     0.00    96914     0.00     0.00  oggpack_read
  0.00      1.38     0.00    94198     0.00     0.00  Frm::IO<Frm::Model3D*>::TextToNum(char*)
  0.00      1.38     0.00    89485     0.00     0.00  mdct_init
  0.00      1.38     0.00    83542     0.00     0.00  GgafCore::GgafProgress::update()
  0.00      1.38     0.00    70317     0.00     0.00  Frm::vector<float>::vector()
  0.00      1.38     0.00    41690     0.00     0.00  operator delete(void*)
  0.00      1.38     0.00    37831     0.00     0.00  operator delete[](void*)
  0.00      1.38     0.00    31069     0.00     0.00  GgafCore::GgafObject::~GgafObject()
  0.00      1.38     0.00    31021     0.00     0.00  GgafCore::GgafObject::GgafObject()
  0.00      1.38     0.00    30677     0.00     0.00  GgafCore::GgafStatus::set(int, int)
  0.00      1.38     0.00    26648     0.00     0.00  vorbis_book_init_encode
  0.00      1.38     0.00    25241     0.00     0.00  GgafCore::GgafUtil::sqrt_fast(double, int)
  0.00      1.38     0.00    25210     0.00     0.00  Frm::vector<float>::operator-(Frm::vector<float>&) const
  0.00      1.38     0.00    25209     0.00     0.00  Frm::vector<float>::Abs()
  0.00      1.38     0.00    25209     0.00     0.00  Frm::vector<float>::operator=(Frm::vector<float> const&)
  0.00      1.38     0.00    25206     0.00     0.00  Frm::vector<float>::vector(float, float, float)
  0.00      1.38     0.00    23578     0.00     0.00  _D3DVECTOR::_D3DVECTOR()
  0.00      1.38     0.00    23533     0.00     0.00  D3DXVECTOR3::D3DXVECTOR3(float, float, float)
  0.00      1.38     0.00    23177     0.00     0.00  Frm::Array<unsigned short, 4>::Array()
  0.00      1.38     0.00    21956     0.00     0.00  _vorbis_apply_window
  0.00      1.38     0.00    21920     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::refer()
  0.00      1.38     0.00    17355     0.00     0.00  vorbis_book_decode
  0.00      1.38     0.00    17346     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::getNext()
  0.00      1.38     0.00    15796     0.00     0.00  vorbis_book_decodevv_add
  0.00      1.38     0.00    14269     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedKey(int)
  0.00      1.38     0.00    13905     0.00     0.00  GgafCore::GgafStatus::set(int, double)
  0.00      1.38     0.00    13763     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getNext()
  0.00      1.38     0.00    13740     0.00     0.00  _D3DMATRIX::_D3DMATRIX()
  0.00      1.38     0.00    13719     0.00     0.00  D3DXMATRIX::D3DXMATRIX()
  0.00      1.38     0.00    13667     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::getNext()
  0.00      1.38     0.00    13588     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::refer()
  0.00      1.38     0.00    12867     0.00     0.00  GgafCore::GgafActor::setHitAble(bool)
  0.00      1.38     0.00    12605     0.00     0.00  Frm::vector<float>::vector(Frm::vector<float> const&)
  0.00      1.38     0.00    12604     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getRadv1_v0v1v2(Frm::Array<float, 3>&, Frm::Array<float, 3>&, Frm::Array<float, 3>&)
  0.00      1.38     0.00    12604     0.00     0.00  Frm::vector<float>::Dot(Frm::vector<float>) const
  0.00      1.38     0.00    10540     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::judge()
  0.00      1.38     0.00    10539     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::settleBehavior()
  0.00      1.38     0.00    10538     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::behave()
  0.00      1.38     0.00    10532     0.00     0.00  GgafCore::GgafScene::settleBehavior()
  0.00      1.38     0.00    10531     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::settleBehavior()
  0.00      1.38     0.00    10531     0.00     0.00  GgafCore::GgafScene::judge()
  0.00      1.38     0.00    10527     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::judge()
  0.00      1.38     0.00    10525     0.00     0.00  GgafCore::GgafScene::behave()
  0.00      1.38     0.00    10521     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::nextFrame()
  0.00      1.38     0.00    10518     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::doFinally()
  0.00      1.38     0.00    10514     0.00     0.00  GgafCore::GgafScene::doFinally()
  0.00      1.38     0.00    10514     0.00     0.01  GgafCore::GgafScene::nextFrame()
  0.00      1.38     0.00     9773     0.00     0.00  Frm::Array<float, 3>::Array()
  0.00      1.38     0.00     9734     0.00     0.00  Frm::Array<float, 2>::Array()
  0.00      1.38     0.00     9711     0.00     0.00  GgafCore::GgafStatus::get(int)
  0.00      1.38     0.00     9167     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getSubFirst()
  0.00      1.38     0.00     9125     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::processSettlementBehavior()
  0.00      1.38     0.00     9015     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::getNext()
  0.00      1.38     0.00     8886     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::afterDraw()
  0.00      1.38     0.00     8884     0.00     0.00  GgafCore::GgafScene::afterDraw()
  0.00      1.38     0.00     8882     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::afterDraw()
  0.00      1.38     0.00     8875     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::preDraw()
  0.00      1.38     0.00     8873     0.00     0.01  GgafCore::GgafScene::preDraw()
  0.00      1.38     0.00     8309     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateImmediately()
  0.00      1.38     0.00     7470     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::processSettlementBehavior()
  0.00      1.38     0.00     7454     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyRgbButton(int)
  0.00      1.38     0.00     6699     0.00     0.00  GgafCore::GgafActor::getPlatformScene()
  0.00      1.38     0.00     5776     0.00     0.00  GgafCore::GgafLordActor::processSettlementBehavior()
  0.00      1.38     0.00     5775     0.00     0.00  GgafCore::GgafLordActor::processBehavior()
  0.00      1.38     0.00     5774     0.00     0.00  GgafCore::GgafLordActor::processJudgement()
  0.00      1.38     0.00     5766     0.00     0.00  GgafCore::GgafLordActor::processFinal()
  0.00      1.38     0.00     5327     0.00     0.00  GgafCore::GgafGroupActor::processBehavior()
  0.00      1.38     0.00     5326     0.00     0.00  GgafCore::GgafGroupActor::processJudgement()
  0.00      1.38     0.00     5323     0.00     0.00  GgafCore::GgafGroupActor::processFinal()
  0.00      1.38     0.00     5066     0.00     0.00  GgafCore::GgafUtil::easy_hash(char const*)
  0.00      1.38     0.00     4811     0.00     0.00  GgafCore::GgafStatus::~GgafStatus()
  0.00      1.38     0.00     4811     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::~GgafElement()
  0.00      1.38     0.00     4811     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::~GgafNode()
  0.00      1.38     0.00     4802     0.00     0.00  GgafCore::GgafStatus::GgafStatus(int)
  0.00      1.38     0.00     4802     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::GgafNode(char const*)
  0.00      1.38     0.00     4799     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::GgafElement(char const*)
