Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 30.94      1.25     1.25    44525     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::nextFrame()
 24.75      2.25     1.00  1623602     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::getFaceAngClosely(unsigned int, unsigned int, unsigned int, int&, int&, int)
  6.93      2.53     0.28    44541     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::doFinally()
  3.71      2.68     0.15    44543     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::settleBehavior()
  2.48      2.78     0.10        1     0.10     1.16  GgafDx9Core::GgafDx9Util::init()
  2.23      2.87     0.09    53747     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::behave()
  2.23      2.96     0.09     3139     0.00     0.00  GgafDx9Core::GgafDx9God::presentUniversalVisualize()
  1.49      3.02     0.06  3247204     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::COMPARE_ABLE_SR_VECTOR::set(unsigned int, unsigned int, unsigned int)
  1.49      3.08     0.06   197598     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::processSettlementBehavior()
  1.49      3.14     0.06   162852     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::behave()
  1.49      3.20     0.06    44542     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::judge()
  1.49      3.26     0.06    21464     0.00     0.00  GgafCore::GgafGod::be()
  1.49      3.32     0.06     3156     0.00     0.00  GgafDx9Core::GgafDx9Universe::draw()
  0.99      3.36     0.04     3156     0.00     0.00  GgafDx9Core::GgafDx9EffectManager::setParamPerFrameAll()
  0.74      3.39     0.03   158248     0.00     0.00  GgafDx9Core::GgafDx9Util::setWorldMatrix_RxRzRyMv(GgafDx9Core::GgafDx9GeometricActor*, D3DXMATRIX&)
  0.74      3.42     0.03   153650     0.00     0.00  GgafCore::GgafStatus::getDouble(int)
  0.74      3.45     0.03   153298     0.00     0.00  GgafDx9Core::GgafDx9FixedFrameSplineProgram::behave()
  0.74      3.48     0.03    31543     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::preDraw()
  0.74      3.51     0.03    14040     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::processDraw()
  0.62      3.54     0.03     3155     0.00     0.00  GgafDx9Core::GgafDx9God::makeUniversalMaterialize()
