Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 24.34      0.83     0.83  1623602     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::getFaceAngClosely(unsigned int, unsigned int, unsigned int, int&, int&, int)
 14.08      1.31     0.48   109475     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::afterDraw()
 11.73      1.71     0.40   111427     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::nextFrame()
  7.33      1.96     0.25     7761     0.03     0.03  GgafDx9Core::GgafDx9God::presentUniversalVisualize()
  5.28      2.14     0.18    32434     0.01     0.07  GgafCore::GgafGod::be()
  3.81      2.27     0.13     7789     0.02     0.06  GgafDx9Core::GgafDx9Universe::draw()
  2.93      2.37     0.10        1   100.00   960.00  GgafDx9Core::GgafDx9Util::init()
  2.93      2.47     0.10                             _fu360___ZSt4cout
  2.35      2.55     0.08    61366     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::processDraw()
  1.76      2.61     0.06    87000     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  1.17      2.65     0.04   111436     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::behave()
  0.88      2.68     0.03  3247204     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::COMPARE_ABLE_SR_VECTOR::set(unsigned int, unsigned int, unsigned int)
  0.88      2.71     0.03   299526     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::processPreDraw()
  0.88      2.74     0.03   111437     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::settleBehavior()
  0.88      2.77     0.03   111427     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::doFinally()
  0.59      2.79     0.02   360118     0.00     0.00  GgafDx9LibStg::ColliAAB::rotateRxRzRy(int, int, int)
  0.59      2.81     0.02   318390     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::processSettlementBehavior()
  0.59      2.83     0.02   111425     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::nextFrame()
  0.59      2.85     0.02   109458     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::preDraw()
  0.59      2.87     0.02    17704     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshActor::processDraw()
  0.59      2.89     0.02     7790     0.00     0.01  GgafDx9Core::GgafDx9EffectManager::setParamPerFrameAll()
  0.59      2.91     0.02     6192     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteActor::processDraw()
  0.29      2.92     0.01  1101120     0.00     0.00  GgafCore::GgafLinearOctree::separateEveryThirdBit(unsigned int)
  0.29      2.93     0.01   841554     0.00     0.00  GgafCore::GgafActor::getPlatformScene()
  0.29      2.94     0.01   654909     0.00     0.00  GgafCore::GgafActor::isActiveActor()
  0.29      2.95     0.01   219049     0.00     0.00  GgafDx9Core::GgafDx9Util::setWorldMatrix_RxRzRyMv(GgafDx9Core::GgafDx9GeometricActor*, D3DXMATRIX&)
  0.29      2.96     0.01   183521     0.00     0.00  GgafCore::GgafMainActor::getGroupActor()
  0.29      2.97     0.01   183521     0.00     0.00  GgafCore::GgafLinearOctree::getSpatialIndex(int, int, int, int, int, int)
  0.29      2.98     0.01   181396     0.00     0.00  GgafDx9LibStg::StraightLaserChip::processBehavior()
  0.29      2.99     0.01   181395     0.00     0.00  GgafDx9LibStg::LaserChip::processSettlementBehavior()
  0.29      3.00     0.01   180439     0.00     0.00  GgafDx9LibStg::CollisionChecker::disable(int)
  0.29      3.01     0.01   180238     0.00     0.00  GgafDx9LibStg::LaserChip::processPreDraw()
  0.29      3.02     0.01   174388     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::refer()
  0.29      3.03     0.01   172655     0.00     0.00  GgafDx9Core::GgafDx9TextureBlinker::behave()
  0.29      3.04     0.01   111441     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::judge()
  0.29      3.05     0.01   111441     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::judge()
  0.29      3.06     0.01   109479     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::afterDraw()
  0.29      3.07     0.01   109478     0.00     0.00  GgafCore::GgafScene::afterDraw()
  0.29      3.08     0.01    92040     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::refer()
  0.29      3.09     0.01    64514     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setVyMvVelo(int)
  0.29      3.10     0.01    62840     0.00     0.00  GgafDx9Core::GgafDx9MeshSetModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.29      3.11     0.01    62832     0.00     0.00  GgafDx9LibStg::LaserChip::processDraw()
  0.29      3.12     0.01    57087     0.00     0.00  GgafDx9Core::GgafDx9Scene::processSettlementBehavior()
  0.29      3.13     0.01    56072     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::processAfterDraw()
  0.29      3.14     0.01    39144     0.00     0.00  GgafDx9Core::GgafDx9Util::simplifyAng(int)
  0.29      3.15     0.01    34114     0.00     0.00  operator delete(void*)
