Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 25.15      0.84     0.84  1623602     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::getFaceAngClosely(unsigned int, unsigned int, unsigned int, int&, int&, int)
 13.47      1.29     0.45    32759     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::nextFrame()
  4.79      1.45     0.16    27719     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::afterDraw()
  2.99      1.55     0.10        1     0.10     1.00  GgafDx9Core::GgafDx9Util::init()
  2.84      1.65     0.10     2352     0.00     0.00  GgafDx9Core::GgafDx9EffectManager::setParamPerFrameAll()
  2.69      1.74     0.09   581884     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::processSettlementBehavior()
  2.69      1.82     0.09   491039     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::behave()
  2.69      1.92     0.09     7894     0.00     0.00  GgafCore::GgafGod::be()
  2.10      1.99     0.07   504093     0.00     0.00  GgafCore::GgafLinearOctreeElem::extract()
  2.10      2.06     0.07    32773     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::doFinally()
  1.80      2.12     0.06  3247204     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::COMPARE_ABLE_SR_VECTOR::set(unsigned int, unsigned int, unsigned int)
  1.80      2.17     0.06    27717     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::preDraw()
  1.65      2.23     0.06   114449     0.00     0.00  GgafDx9LibStg::LaserChip::processDraw()
  1.65      2.29     0.06     2349     0.00     0.00  GgafDx9Core::GgafDx9God::presentUniversalVisualize()
  1.50      2.33     0.05  2338779     0.00     0.00  GgafCore::GgafActor::isActiveActor()
  1.50      2.38     0.05   504101     0.00     0.00  GgafCore::GgafLinearOctreeElem::addElem(GgafCore::GgafLinearOctreeSpace*)
  1.50      2.44     0.05    32772     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::behave()
  1.50      2.48     0.05       38     0.00     0.00  GgafCore::GgafLordActor::addSubGroup(unsigned int, GgafCore::GgafMainActor*)
  1.20      2.52     0.04   549950     0.00     0.00  GgafDx9LibStg::CollisionChecker::updateHitArea()
  1.20      2.56     0.04    32772     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::judge()
  1.20      2.60     0.04     2351     0.00     0.00  GgafDx9Core::GgafDx9Universe::draw()
  1.05      2.64     0.04  1003164     0.00     0.00  GgafDx9LibStg::ColliAAB::rotateRxRzRy(int, int, int)
  0.90      2.67     0.03   523734     0.00     0.00  GgafDx9LibStg::LaserChip::processSettlementBehavior()
  0.90      2.70     0.03   504317     0.00     0.00  GgafCore::GgafLinearOctree::getSpatialIndex(int, int, int, int, int, int)
  0.90      2.73     0.03   469006     0.00     0.00  GgafDx9LibStg::CollisionChecker::disable(int)
  0.90      2.76     0.03   457256     0.00     0.00  GgafDx9LibStg::CurveLaserChip::processBehavior()
  0.90      2.79     0.03   457255     0.00     0.00  GgafDx9LibStg::CurveLaserChip::processSettlementBehavior()
  0.90      2.82     0.03   292315     0.00     0.00  GgafDx9Core::GgafDx9Universe::setDrawDepthLevel(int, GgafDx9Core::GgafDx9DrawableActor*)
  0.90      2.85     0.03   124130     0.00     0.00  GgafDx9Core::GgafDx9MeshSetModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.90      2.88     0.03    32770     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::settleBehavior()
  0.90      2.91     0.03                             _fu360___ZSt4cout
  0.75      2.94     0.03   549950     0.00     0.00  GgafDx9Core::GgafDx9Util::setWorldMatrix_RxRzRyMv(GgafDx9Core::GgafDx9GeometricActor*, D3DXMATRIX&)
  0.75      2.96     0.03   504317     0.00     0.00  GgafCore::GgafLinearOctree::registElem(GgafCore::GgafLinearOctreeElem*, int, int, int, int, int, int)
  0.60      2.98     0.02   404807     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::isOutOfView()
  0.60      3.00     0.02     4541     0.00     0.00  GgafDx9Core::GgafDx9MeshModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.60      3.02     0.02     1608     0.00     0.00  MyStg2nd::MagicMeter::processDraw()
  0.45      3.04     0.01    45142     0.00     0.00  GgafDx9LibStg::ColliAAB::set(int, int, int, int, int, int, bool, bool, bool)
  0.30      3.04     0.01  3024606     0.00     0.00  GgafCore::GgafLinearOctree::separateEveryThirdBit(unsigned int)
  0.30      3.06     0.01  2481872     0.00     0.00  GgafCore::GgafActor::getPlatformScene()
  0.30      3.06     0.01   523734     0.00     0.00  GgafDx9LibStg::LaserChip::processJudgement()
  0.30      3.08     0.01   511185     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setVzMvVelo(int)
  0.30      3.08     0.01   434493     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::processPreDraw()
  0.30      3.10     0.01   262031     0.00     0.00  GgafCore::GgafProgress::update()
  0.30      3.10     0.01    45142     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB(int, int, int, int, int, int, int, bool, bool, bool)
  0.30      3.12     0.01    44034     0.00     0.00  GgafDx9Core::GgafDx9CollisionArea::updateAABB()
  0.30      3.12     0.01    37340     0.00     0.00  int GgafDx9Core::GgafDx9Util::getAngle2D<int>(int, int)
  0.30      3.13     0.01    32773     0.00     0.00  GgafCore::GgafScene::judge()
  0.30      3.15     0.01    27719     0.00     0.00  GgafCore::GgafScene::afterDraw()
  0.30      3.15     0.01     8152     0.00     0.00  MyStg2nd::MyOption::processBehavior()
  0.30      3.17     0.01     3650     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.30      3.17     0.01     3073     0.00     0.00  D3DXMatrixIdentity(D3DXMATRIX*)
  0.30      3.19     0.01     3072     0.00     0.00  GgafDx9Core::GgafDx9Universe::processSettlementBehavior()
  0.30      3.19     0.01     3071     0.00     0.00  GgafDx9Core::GgafDx9Camera::processBehavior()
  0.30      3.21     0.01     2352     0.00     0.00  MyStg2nd::CameraWorker::processAfterDraw()
  0.30      3.21     0.01     2144     0.00     0.00  GgafDx9Core::GgafDx9SpriteEffect::setParamPerFrame()
  0.30      3.23     0.01     1866     0.00     0.00  MyStg2nd::MyShip::processBehavior()
  0.30      3.23     0.01     1554     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.30      3.25     0.01     1502     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteActor::processDraw()
  0.30      3.25     0.01        4     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::restoreBoardSetModel(GgafDx9Core::GgafDx9BoardSetModel*)
  0.30      3.27     0.01        1     0.01     0.01  GgafDx9Core::GgafDx9ModelManager::restoreBoardModel(GgafDx9Core::GgafDx9BoardModel*)
  0.30      3.27     0.01        1     0.01     0.01  GgafCore::GgafDisusedActor::GgafDisusedActor()
  0.30      3.29     0.01        1     0.01     0.01  GgafCore::GgafLinearOctree::GgafLinearOctree(int)
  0.30      3.29     0.01                             timeGetTime@0
  0.15      3.30     0.01   401906     0.00     0.00  GgafDx9LibStg::LaserChip::processPreDraw()
  0.15      3.31     0.01     8152     0.00     0.00  MyStg2nd::MyOption::processFinal()
  0.15      3.31     0.01     3073     0.00     0.00  GgafDx9LibStg::DefaultUniverse::processFinal()
  0.15      3.31     0.01     2350     0.00     0.00  GgafDx9Core::GgafDx9God::makeUniversalMaterialize()
  0.15      3.32     0.01       12     0.00     0.00  GgafDx9Core::GgafDx9EffectManager::processCreateConnection(char*, GgafDx9Core::GgafDx9Effect*)
  0.15      3.33     0.01        1     0.01     0.02  GgafDx9LibStg::DefaultUniverse::DefaultUniverse(char const*, GgafDx9Core::GgafDx9Camera*)
  0.15      3.33     0.01        1     0.01     0.01  GgafCore::GgafLinearOctree::setRootSpace(int, int, int, int, int, int)
  0.15      3.33     0.01                             GgafDx9Core::GgafDx9Util::mulWorldMatrix_ScRxRzRyMv(GgafDx9Core::GgafDx9GeometricActor*, D3DXMATRIX&)
  0.15      3.34     0.01                             MyStg2nd::MyOption::onHit(GgafCore::GgafActor*)
  0.00      3.34     0.00  2326282     0.00     0.00  GgafCore::GgafScene::isActiveScene()
  0.00      3.34     0.00  1495551     0.00     0.00  GgafCore::GgafUtil::abs(int)
  0.00      3.34     0.00  1008202     0.00     0.00  GgafCore::GgafLinearOctree::getMortonOrderNumFromXYZindex(unsigned int, unsigned int, unsigned int)
  0.00      3.34     0.00   545872     0.00     0.00  GgafCore::GgafActor::setHitAble(bool)
  0.00      3.34     0.00   527370     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::isOutOfUniverse()
  0.00      3.34     0.00   523734     0.00     0.00  GgafDx9LibStg::LaserChip::processFinal()
  0.00      3.34     0.00   523734     0.00     0.00  GgafDx9LibStg::LaserChip::processBehavior()
  0.00      3.34     0.00   511526     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::onChangeToActive()
  0.00      3.34     0.00   511185     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setVyMvVelo(int)
  0.00      3.34     0.00   511184     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setVxMvVelo(int)
