Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 22.46      1.15     1.15    69688     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::nextFrame()
 21.48      2.25     1.10  1623602     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::getFaceAngClosely(unsigned int, unsigned int, unsigned int, int&, int&, int)
  5.27      2.52     0.27    69342     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::afterDraw()
  2.73      2.66     0.14   545352     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::processSettlementBehavior()
  2.54      2.79     0.13     5176     0.00     0.00  GgafDx9Core::GgafDx9Universe::draw()
  2.34      2.91     0.12   352305     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::behave()
  2.34      3.03     0.12        1     0.12     1.29  GgafDx9Core::GgafDx9Util::init()
  2.15      3.14     0.11    16648     0.00     0.00  GgafCore::GgafGod::be()
  1.95      3.24     0.10    69701     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::judge()
  1.56      3.32     0.08   488345     0.00     0.00  GgafDx9LibStg::CollisionChecker::updateHitArea()
  1.56      3.40     0.08    69340     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::preDraw()
  1.37      3.47     0.07  3247204     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::COMPARE_ABLE_SR_VECTOR::set(unsigned int, unsigned int, unsigned int)
  1.37      3.54     0.07    69700     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::doFinally()
  1.17      3.60     0.06   303849     0.00     0.00  GgafDx9LibStg::CurveLaserChip::processBehavior()
  1.17      3.66     0.06   133128     0.00     0.00  GgafDx9LibStg::StraightLaserChip::processBehavior()
  1.17      3.72     0.06   123697     0.00     0.00  GgafDx9Core::GgafDx9MeshSetModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  1.17      3.78     0.06    69702     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::behave()
  1.17      3.84     0.06                             _fu359___ZSt4cout
  1.17      3.90     0.06                             timeGetTime@0
  1.07      3.96     0.06     5167     0.00     0.00  GgafDx9Core::GgafDx9God::presentUniversalVisualize()
  0.98      4.00     0.05   440828     0.00     0.00  GgafCore::GgafLinearOctreeElem::extract()
  0.98      4.05     0.05    69702     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::settleBehavior()
  0.78      4.09     0.04  2644974     0.00     0.00  GgafCore::GgafLinearOctree::separateEveryThirdBit(unsigned int)
  0.78      4.13     0.04   488345     0.00     0.00  GgafDx9Core::GgafDx9Util::setWorldMatrix_RxRzRyMv(GgafDx9Core::GgafDx9GeometricActor*, D3DXMATRIX&)
  0.78      4.17     0.04   440853     0.00     0.00  GgafCore::GgafLinearOctree::getSpatialIndex(int, int, int, int, int, int)
  0.78      4.21     0.04   303849     0.00     0.00  MyStg2nd::MyCurveLaserChip001::processBehavior()
  0.78      4.25     0.04     2952     0.00     0.00  MyStg2nd::VamSysCamWorker::processBehavior()
  0.68      4.29     0.04   133128     0.00     0.00  MyStg2nd::MyStraightLaserChip001::processBehavior()
  0.59      4.32     0.03  1993418     0.00     0.00  GgafCore::GgafActor::isActiveActor()
  0.59      4.35     0.03   436484     0.00     0.00  GgafDx9LibStg::CollisionChecker::disable(int)
  0.59      4.38     0.03    69701     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::doFinally()
  0.59      4.41     0.03     5283     0.00     0.00  GgafCore::GgafLinearOctree::clearElem()
  0.59      4.44     0.03     5176     0.00     0.00  GgafDx9Core::GgafDx9EffectManager::setParamPerFrameAll()
  0.59      4.47     0.03       38     0.00     0.00  GgafCore::GgafLordActor::addSubGroup(unsigned int, GgafCore::GgafMainActor*)
  0.39      4.49     0.02   866557     0.00     0.00  GgafDx9LibStg::ColliAAB::rotateRxRzRy(int, int, int)
  0.39      4.51     0.02   440829     0.00     0.00  GgafCore::GgafLinearOctreeElem::addElem(GgafCore::GgafLinearOctreeSpace*)
  0.39      4.53     0.02    69342     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::afterDraw()
