[BASEPOINT]
#       X         Y         Z
 0.0  0.0  -2.6
 0.935538  0.11025 -2.4149
 1.72431  0.216745 -1.89148
 2.24698  0.315859 -1.11886
 2.43298  0.404217 -0.225449
 2.27143  0.47881  0.646277
 1.80946  0.537098  1.36644
 1.1393  0.577095  1.84004
 0.377672  0.597441  2.02036
-0.357326  0.597441  1.91153
-0.966425  0.577095  1.56083
-1.38261  0.537098  1.0441
-1.57587  0.47881  0.448375
-1.54995  0.404217 -0.143624
-1.33368  0.315859 -0.664092
-0.97047  0.216745 -1.06455
-0.509429  0.11025 -1.31499
 0.0  0.0   -1.4
 0.509429 -0.11025 -1.31499
 0.97047 -0.216745 -1.06455
 1.33368 -0.315859 -0.664092
 1.54995 -0.404217 -0.143624
 1.57587 -0.47881  0.448375
 1.38261 -0.537098  1.0441
 0.966425 -0.577095  1.56083
 0.357326 -0.597441  1.91153
-0.377672 -0.597441  2.02036
-1.1393 -0.577095  1.84004
-1.80946 -0.537098  1.36644
-2.27143 -0.47881  0.646277
-2.43298 -0.404217 -0.225449
-2.24698 -0.315859 -1.11886
-1.72431 -0.216745 -1.89148
-0.935538 -0.11025 -2.4149
 0.0  0.0   -2.6

[ACCURACY]
0.5

[ADJUST_MAT]
1		0		0		0
0		1		0		0
0		0		1		0
0		0		2.6		1
