[BASEPOINT]
#       X         Y         Z
0	0	0
0.793502	0.15174	0.0367499
1.47303	0.58416	0.0722483
1.94254	1.232728	0.105286
2.13864	2.001826	0.134739
2.03958	2.78031	0.159603
1.66718	3.45899	0.179033
1.08168	3.94697	0.192365
0.37089	4.18409	0.199147
-0.364108	4.14781	0.199147
-1.02405	3.8539	0.192365
-1.52489	3.35155	0.179033
-1.80773	2.714342	0.159603
-1.8443	2.029101	0.134739
-1.63811	1.384318	0.105286
-1.22175	0.8598	0.0722483
-0.651465	0.51837	0.0367499
0	0.4	0
0.651465	0.51837	-0.0367499
1.22175	0.8598	-0.0722483
1.63811	1.384318	-0.105286
1.8443	2.029101	-0.134739
1.80773	2.714342	-0.159603
1.52489	3.35155	-0.179033
1.02405	3.8539	-0.192365
0.364108	4.14781	-0.199147
-0.37089	4.18409	-0.199147
-1.08168	3.94697	-0.192365
-1.66718	3.45899	-0.179033
-2.03958	2.78031	-0.159603
-2.13864	2.001826	-0.134739
-1.94254	1.232728	-0.105286
-1.47303	0.58416	-0.0722483
-0.793502	0.15174	-0.0367499
0	0	0

[ACCURACY]
1.0
