[BASEPOINT]
#       X         Y         Z
0	0	0
0.367392	0.051651	-0.18375
0.719189	0.211087	-0.361242
1.02924	0.487498	-0.526432
1.25561	0.88365	-0.673696
1.34402	1.382407	-0.798017
1.24033	1.936652	-0.895163
0.908799	2.46776	-0.961826
0.350545	2.87525	-0.995734
-0.384453	3.05664	-0.995734
-1.19693	2.93311	-0.961826
-1.95174	2.47389	-0.895163
-2.50328	1.712245	-0.798017
-2.72732	0.747276	-0.673696
-2.55141	-0.27045	-0.526432
-1.97559	-1.16712	-0.361242
-1.07757	-1.78154	-0.18375
0	-2	0
1.07757	-1.78154	0.18375
1.97559	-1.16712	0.361242
2.55141	-0.27045	0.526432
2.72732	0.747276	0.673696
2.50328	1.712245	0.798017
1.95174	2.47389	0.895163
1.19693	2.93311	0.961826
0.384453	3.05664	0.995734
-0.350545	2.87525	0.995734
-0.908799	2.46776	0.961826
-1.24033	1.936652	0.895163
-1.34402	1.382407	0.798017
-1.25561	0.88365	0.673696
-1.02924	0.487498	0.526432
-0.719189	0.211087	0.361242
-0.367392	0.051651	0.18375
0	0	0

[ACCURACY]
1.0
