1

120 80 80

116 12 12 12 20 20 20 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 1012 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 880 145 142 142 142 139 139 136 142 142 145 145 142 139 138 135 138 139 141 145 145 145 145 145 145 145 145 133 133 133 145 145 145 145 142 142 142 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 145 

0 35 34 16 1 35 36 1 1 1	0 35 35 16 1 1 36 45 1 1	0 35 36 16 0 0 0 0 0 0	0 35 37 16 0 0 0 0 0 0	0 35 38 16 0 0 0 0 0 0	0 35 39 16 0 0 0 0 0 0	0 35 40 16 0 0 0 0 0 0	0 35 41 16 0 0 0 0 0 0	0 35 42 16 0 0 0 0 0 0	0 35 43 16 0 0 0 0 0 0	0 35 44 16 0 0 0 0 0 0	0 35 45 16 0 0 0 0 0 0	0 36 34 16 1 35 1 1 1 44	0 36 35 16 1 1 1 4 1 44	0 36 36 16 0 0 0 0 0 0	0 36 37 16 0 0 0 0 0 0	0 36 38 16 0 0 0 0 0 0	0 36 39 16 1 1 1 2 1 3	0 36 40 16 0 0 0 0 0 0	0 36 41 16 1 1 1 39 1 44	0 36 42 16 0 0 0 0 0 0	0 36 43 16 0 0 0 0 0 0	0 36 44 16 0 0 0 0 0 0	0 36 45 16 0 0 0 0 0 0	0 37 34 16 0 0 0 0 0 0	0 37 35 16 0 0 0 0 0 0	0 37 36 16 0 0 0 0 0 0	0 37 37 16 0 0 0 0 0 0	0 37 38 16 0 0 0 0 0 0	0 37 39 16 0 0 0 0 0 0	0 37 40 16 0 0 0 0 0 0	0 37 41 16 0 0 0 0 0 0	0 37 42 16 0 0 0 0 0 0	0 37 43 16 0 0 0 0 0 0	0 37 44 16 0 0 0 0 0 0	0 37 45 16 0 0 0 0 0 0	0 38 34 16 0 0 0 0 0 0	0 38 35 16 0 0 0 0 0 0	0 38 36 16 0 0 0 0 0 0	0 38 37 16 0 0 0 0 0 0	0 38 38 16 0 0 0 0 0 0	0 38 39 48 0 0 0 0 0 0	0 38 40 48 0 0 0 0 0 0	0 38 41 16 0 0 0 0 0 0	0 38 42 16 0 0 0 0 0 0	0 38 43 16 0 0 0 0 0 0	0 38 44 16 0 0 0 0 0 0	0 38 45 16 0 0 0 0 0 0	0 39 34 16 0 0 0 0 0 0	0 39 35 16 0 0 0 0 0 0	0 39 36 16 0 0 0 0 0 0	0 39 37 16 0 0 0 0 0 0	0 39 38 24 0 0 0 0 0 0	0 39 41 18 0 0 0 0 0 0	0 39 42 16 0 0 0 0 0 0	0 39 43 16 0 0 0 0 0 0	0 39 44 16 0 0 0 0 0 0	0 39 45 16 0 0 0 0 0 0	0 40 34 16 0 0 0 0 0 0	0 40 35 16 0 0 0 0 0 0	0 40 36 16 0 0 0 0 0 0	0 40 37 16 0 0 0 0 0 0	0 40 38 24 0 0 0 0 0 0	0 40 41 18 0 0 0 0 0 0	0 40 42 16 0 0 0 0 0 0	0 40 43 16 0 0 0 0 0 0	0 40 44 16 0 0 0 0 0 0	0 40 45 16 0 0 0 0 0 0	0 41 34 16 0 0 0 0 0 0	0 41 35 16 0 0 0 0 0 0	0 41 36 16 0 0 0 0 0 0	0 41 37 16 0 0 0 0 0 0	0 41 38 16 0 0 0 0 0 0	0 41 39 20 1 1 1 2 1 39	0 41 40 20 0 0 0 0 0 0	0 41 41 16 0 0 0 0 0 0	0 41 42 16 0 0 0 0 0 0	0 41 43 16 0 0 0 0 0 0	0 41 44 16 0 0 0 0 0 0	0 41 45 16 0 0 0 0 0 0	0 42 34 16 0 0 0 0 0 0	0 42 35 16 0 0 0 0 0 0	0 42 36 16 0 0 0 0 0 0	0 42 37 16 0 0 0 0 0 0	0 42 38 16 0 0 0 0 0 0	0 42 39 16 0 0 0 0 0 0	0 42 40 16 0 0 0 0 0 0	0 42 41 16 0 0 0 0 0 0	0 42 42 16 0 0 0 0 0 0	0 42 43 16 0 0 0 0 0 0	0 42 44 16 0 0 0 0 0 0	0 42 45 16 0 0 0 0 0 0	0 43 34 16 0 0 0 0 0 0	0 43 35 16 0 0 0 0 0 0	0 43 36 16 0 0 0 0 0 0	0 43 37 16 0 0 0 0 0 0	0 43 38 16 0 0 0 0 0 0	0 43 39 16 0 0 0 0 0 0	0 43 40 16 0 0 0 0 0 0	0 43 41 16 0 0 0 0 0 0	0 43 42 16 0 0 0 0 0 0	0 43 43 16 0 0 0 0 0 0	0 43 44 16 0 0 0 0 0 0	0 43 45 16 0 0 0 0 0 0	0 44 34 16 0 0 0 0 0 0	0 44 35 16 0 0 0 0 0 0	0 44 36 16 0 0 0 0 0 0	0 44 37 16 0 0 0 0 0 0	0 44 38 16 0 0 0 0 0 0	0 44 39 16 0 0 0 0 0 0	0 44 40 16 0 0 0 0 0 0	0 44 41 16 0 0 0 0 0 0	0 44 42 16 0 0 0 0 0 0	0 44 43 16 0 0 0 0 0 0	0 44 44 16 0 0 0 0 0 0	0 44 45 16 0 0 0 0 0 0	
0 38 38 0 0 0 0 0 0 0	0 38 39 32 0 0 0 0 0 0	0 38 40 32 0 0 0 0 0 0	0 38 41 0 0 0 0 0 0 0	0 39 38 8 0 0 0 0 0 0	0 39 41 2 0 0 0 0 0 0	0 40 38 8 0 0 0 0 0 0	0 40 41 2 0 0 0 0 0 0	0 41 38 0 0 0 0 0 0 0	0 41 39 4 0 0 0 0 0 0	0 41 40 4 0 0 0 0 0 0	0 41 41 0 0 0 0 0 0 0	
0 38 38 0 0 0 0 0 0 0	0 38 39 32 0 0 0 0 0 0	0 38 40 32 0 0 0 0 0 0	0 38 41 0 0 0 0 0 0 0	0 39 38 8 0 0 0 0 0 0	0 39 41 2 0 0 0 0 0 0	0 40 38 8 0 0 0 0 0 0	0 40 41 2 0 0 0 0 0 0	0 41 38 0 0 0 0 0 0 0	0 41 39 4 0 0 0 0 0 0	0 41 40 4 0 0 0 0 0 0	0 41 41 0 0 0 0 0 0 0	
0 38 38 1 1 39 39 1 3 1	0 38 39 33 1 1 39 41 3 1	0 38 40 33 0 0 0 0 0 0	0 38 41 1 0 0 0 0 0 0	0 39 38 9 1 39 1 1 3 41	0 39 41 3 1 1 1 39 3 41	0 40 38 9 0 0 0 0 0 0	0 40 41 3 0 0 0 0 0 0	0 41 38 1 0 0 0 0 0 0	0 41 39 5 1 1 1 41 3 39	0 41 40 5 0 0 0 0 0 0	0 41 41 1 0 0 0 0 0 0	
0 37 37 0 3 38 38 1 1 1	0 37 38 32 3 1 38 42 1 1	0 37 39 32 0 0 0 0 0 0	0 37 40 32 0 0 0 0 0 0	0 37 41 32 0 0 0 0 0 0	0 37 42 0 0 0 0 0 0 0	0 38 37 8 3 38 1 1 1 42	0 38 42 2 3 1 1 38 1 42	0 39 37 8 0 0 0 0 0 0	0 39 42 2 0 0 0 0 0 0	0 40 37 8 0 0 0 0 0 0	0 40 42 2 0 0 0 0 0 0	0 41 37 8 0 0 0 0 0 0	0 41 42 2 0 0 0 0 0 0	0 42 37 0 0 0 0 0 0 0	0 42 38 4 0 0 0 0 0 0	0 42 39 4 0 0 0 0 0 0	0 42 40 4 0 0 0 0 0 0	0 42 41 4 0 0 0 0 0 0	0 42 42 0 0 0 0 0 0 0	
0 37 37 0 0 0 0 0 0 0	0 37 38 32 0 0 0 0 0 0	0 37 39 32 0 0 0 0 0 0	0 37 40 32 0 0 0 0 0 0	0 37 41 32 0 0 0 0 0 0	0 37 42 0 0 0 0 0 0 0	0 38 37 8 0 0 0 0 0 0	0 38 42 2 0 0 0 0 0 0	0 39 37 8 0 0 0 0 0 0	0 39 42 2 0 0 0 0 0 0	0 40 37 8 0 0 0 0 0 0	0 40 42 2 0 0 0 0 0 0	0 41 37 8 0 0 0 0 0 0	0 41 42 2 0 0 0 0 0 0	0 42 37 0 0 0 0 0 0 0	0 42 38 4 0 0 0 0 0 0	0 42 39 4 0 0 0 0 0 0	0 42 40 4 0 0 0 0 0 0	0 42 41 4 0 0 0 0 0 0	0 42 42 0 0 0 0 0 0 0	
0 37 37 0 0 0 0 0 0 0	0 37 38 32 0 0 0 0 0 0	0 37 39 32 0 0 0 0 0 0	0 37 40 32 0 0 0 0 0 0	0 37 41 32 0 0 0 0 0 0	0 37 42 0 0 0 0 0 0 0	0 38 37 8 0 0 0 0 0 0	0 38 42 2 0 0 0 0 0 0	0 39 37 8 0 0 0 0 0 0	0 39 42 2 0 0 0 0 0 0	0 40 37 8 0 0 0 0 0 0	0 40 42 2 0 0 0 0 0 0	0 41 37 8 0 0 0 0 0 0	0 41 42 2 0 0 0 0 0 0	0 42 37 0 0 0 0 0 0 0	0 42 38 4 1 1 1 42 3 38	0 42 39 4 0 0 0 0 0 0	0 42 40 4 0 0 0 0 0 0	0 42 41 4 0 0 0 0 0 0	0 42 42 0 0 0 0 0 0 0	
0 37 37 0 1 38 38 1 3 1	0 37 38 33 1 1 38 42 3 1	0 37 39 33 0 0 0 0 0 0	0 37 40 33 0 0 0 0 0 0	0 37 41 33 0 0 0 0 0 0	0 37 42 0 0 0 0 0 0 0	0 38 37 8 1 38 1 1 3 42	0 38 42 2 1 1 1 38 3 42	0 39 37 8 0 0 0 0 0 0	0 39 42 2 0 0 0 0 0 0	0 40 37 8 0 0 0 0 0 0	0 40 42 2 0 0 0 0 0 0	0 41 37 0 0 0 0 0 0 0	0 41 38 20 1 1 1 42 1 39	0 41 39 20 0 0 0 0 0 0	0 41 40 20 0 0 0 0 0 0	0 41 41 20 0 0 0 0 0 0	0 41 42 0 0 0 0 0 0 0	
0 36 37 0 3 38 37 1 1 1	0 36 38 32 3 1 37 42 1 1	0 36 39 32 0 0 0 0 0 0	0 36 40 32 0 0 0 0 0 0	0 36 41 32 0 0 0 0 0 0	0 36 42 0 0 0 0 0 0 0	0 37 37 8 3 38 1 1 1 43	0 37 42 2 3 1 1 38 1 43	0 38 37 8 0 0 0 0 0 0	0 38 42 2 0 0 0 0 0 0	0 39 37 8 0 0 0 0 0 0	0 39 42 2 0 0 0 0 0 0	0 40 37 0 0 0 0 0 0 0	0 40 38 20 3 1 1 42 1 40	0 40 39 20 0 0 0 0 0 0	0 40 40 20 0 0 0 0 0 0	0 40 41 20 0 0 0 0 0 0	0 40 42 0 0 0 0 0 0 0	
0 36 37 0 0 0 0 0 0 0	0 36 38 32 0 0 0 0 0 0	0 36 39 32 0 0 0 0 0 0	0 36 40 32 0 0 0 0 0 0	0 36 41 32 0 0 0 0 0 0	0 36 42 0 0 0 0 0 0 0	0 37 37 8 0 0 0 0 0 0	0 37 42 2 0 0 0 0 0 0	0 38 37 8 0 0 0 0 0 0	0 38 42 2 0 0 0 0 0 0	0 39 37 8 0 0 0 0 0 0	0 39 42 2 0 0 0 0 0 0	0 40 37 0 0 0 0 0 0 0	0 40 38 4 0 0 0 0 0 0	0 40 39 4 0 0 0 0 0 0	0 40 40 4 0 0 0 0 0 0	0 40 41 4 0 0 0 0 0 0	0 40 42 0 0 0 0 0 0 0	
0 36 37 0 0 0 0 0 0 0	0 36 38 32 0 0 0 0 0 0	0 36 39 32 0 0 0 0 0 0	0 36 40 32 0 0 0 0 0 0	0 36 41 32 0 0 0 0 0 0	0 36 42 0 0 0 0 0 0 0	0 37 37 8 0 0 0 0 0 0	0 37 42 2 0 0 0 0 0 0	0 38 37 8 0 0 0 0 0 0	0 38 42 2 0 0 0 0 0 0	0 39 37 8 0 0 0 0 0 0	0 39 42 2 0 0 0 0 0 0	0 40 37 0 0 0 0 0 0 0	0 40 38 4 0 0 0 0 0 0	0 40 39 4 0 0 0 0 0 0	0 40 40 4 0 0 0 0 0 0	0 40 41 4 0 0 0 0 0 0	0 40 42 0 0 0 0 0 0 0	
0 36 37 0 1 38 37 1 3 1	0 36 38 32 1 1 37 42 3 1	0 36 39 33 0 0 0 0 0 0	0 36 40 33 0 0 0 0 0 0	0 36 41 33 0 0 0 0 0 0	0 36 42 1 0 0 0 0 0 0	0 37 37 8 1 38 1 1 3 43	0 37 42 3 1 1 1 38 3 43	0 38 37 8 0 0 0 0 0 0	0 38 42 3 0 0 0 0 0 0	0 39 37 8 0 0 0 0 0 0	0 39 42 2 0 0 0 0 0 0	0 40 37 0 0 0 0 0 0 0	0 40 38 4 1 1 1 42 3 40	0 40 39 4 0 0 0 0 0 0	0 40 40 4 0 0 0 0 0 0	0 40 41 4 0 0 0 0 0 0	0 40 42 0 0 0 0 0 0 0	
0 35 38 0 3 39 36 1 1 1	0 35 39 32 3 1 36 41 1 1	0 35 40 32 0 0 0 0 0 0	0 35 41 32 0 0 0 0 0 0	0 35 42 32 0 0 0 0 0 0	0 35 43 0 0 0 0 0 0 0	0 36 38 8 3 39 1 1 1 44	0 36 43 2 3 1 1 37 1 44	0 37 38 24 0 0 0 0 0 0	0 37 43 2 0 0 0 0 0 0	0 38 38 24 0 0 0 0 0 0	0 38 43 2 0 0 0 0 0 0	0 39 38 16 0 0 0 0 0 0	0 39 39 20 3 1 1 41 1 41	0 39 40 20 0 0 0 0 0 0	0 39 41 20 0 0 0 0 0 0	0 39 42 4 0 0 0 0 0 0	0 39 43 0 0 0 0 0 0 0	
0 35 38 0 0 0 0 0 0 0	0 35 39 32 0 0 0 0 0 0	0 35 40 32 0 0 0 0 0 0	0 35 41 32 0 0 0 0 0 0	0 35 42 32 0 0 0 0 0 0	0 35 43 0 0 0 0 0 0 0	0 36 38 8 0 0 0 0 0 0	0 36 43 2 0 0 0 0 0 0	0 37 38 8 0 0 0 0 0 0	0 37 43 2 0 0 0 0 0 0	0 38 38 8 0 0 0 0 0 0	0 38 43 2 0 0 0 0 0 0	0 39 38 0 0 0 0 0 0 0	0 39 39 4 0 0 0 0 0 0	0 39 40 4 0 0 0 0 0 0	0 39 41 4 0 0 0 0 0 0	0 39 42 4 0 0 0 0 0 0	0 39 43 0 0 0 0 0 0 0	
0 35 38 0 0 0 0 0 0 0	0 35 39 32 0 0 0 0 0 0	0 35 40 32 0 0 0 0 0 0	0 35 41 32 0 0 0 0 0 0	0 35 42 32 0 0 0 0 0 0	0 35 43 0 0 0 0 0 0 0	0 36 38 8 0 0 0 0 0 0	0 36 43 2 0 0 0 0 0 0	0 37 38 8 0 0 0 0 0 0	0 37 43 2 0 0 0 0 0 0	0 38 38 8 0 0 0 0 0 0	0 38 43 2 0 0 0 0 0 0	0 39 38 0 0 0 0 0 0 0	0 39 39 4 0 0 0 0 0 0	0 39 40 4 0 0 0 0 0 0	0 39 41 4 0 0 0 0 0 0	0 39 42 4 0 0 0 0 0 0	0 39 43 0 0 0 0 0 0 0	
0 35 38 0 1 39 36 1 3 1	0 35 39 32 1 1 36 41 3 1	0 35 40 32 0 0 0 0 0 0	0 35 41 32 0 0 0 0 0 0	0 35 42 32 0 0 0 0 0 0	0 35 43 0 0 0 0 0 0 0	0 36 38 8 1 39 1 1 3 44	0 36 43 2 1 1 1 37 3 44	0 37 38 9 0 0 0 0 0 0	0 37 43 2 0 0 0 0 0 0	0 38 38 9 0 0 0 0 0 0	0 38 43 2 0 0 0 0 0 0	0 39 38 1 0 0 0 0 0 0	0 39 39 5 1 1 1 41 3 41	0 39 40 5 0 0 0 0 0 0	0 39 41 5 0 0 0 0 0 0	0 39 42 4 0 0 0 0 0 0	0 39 43 0 0 0 0 0 0 0	
0 36 37 0 0 0 0 0 0 0	0 36 38 32 0 0 0 0 0 0	0 36 39 48 0 0 0 0 0 0	0 36 40 48 0 0 0 0 0 0	0 36 41 48 0 0 0 0 0 0	0 36 42 16 0 0 0 0 0 0	0 37 37 8 0 0 0 0 0 0	0 37 42 18 0 0 0 0 0 0	0 38 37 8 0 0 0 0 0 0	0 38 42 18 0 0 0 0 0 0	0 39 37 8 0 0 0 0 0 0	0 39 42 2 0 0 0 0 0 0	0 40 37 0 0 0 0 0 0 0	0 40 38 4 0 0 0 0 0 0	0 40 39 4 0 0 0 0 0 0	0 40 40 4 0 0 0 0 0 0	0 40 41 4 0 0 0 0 0 0	0 40 42 0 0 0 0 0 0 0	
0 36 37 0 1 38 37 1 2 1	0 36 38 32 1 1 37 42 2 1	0 36 39 33 0 0 0 0 0 0	0 36 40 33 0 0 0 0 0 0	0 36 41 33 0 0 0 0 0 0	0 36 42 1 0 0 0 0 0 0	0 37 37 8 1 38 1 1 2 43	0 37 42 3 1 1 1 38 2 43	0 38 37 8 0 0 0 0 0 0	0 38 42 3 0 0 0 0 0 0	0 39 37 8 0 0 0 0 0 0	0 39 42 2 0 0 0 0 0 0	0 40 37 0 0 0 0 0 0 0	0 40 38 4 1 1 1 42 2 40	0 40 39 4 0 0 0 0 0 0	0 40 40 4 0 0 0 0 0 0	0 40 41 4 0 0 0 0 0 0	0 40 42 0 0 0 0 0 0 0	
0 35 38 0 3 39 36 1 1 1	0 35 39 32 3 1 36 41 1 1	0 35 40 32 0 0 0 0 0 0	0 35 41 32 0 0 0 0 0 0	0 35 42 32 0 0 0 0 0 0	0 35 43 0 0 0 0 0 0 0	0 36 38 8 3 39 1 1 1 44	0 36 43 2 3 1 1 37 1 44	0 37 38 24 0 0 0 0 0 0	0 37 43 2 0 0 0 0 0 0	0 38 38 24 0 0 0 0 0 0	0 38 43 2 0 0 0 0 0 0	0 39 38 16 0 0 0 0 0 0	0 39 39 20 3 1 1 41 1 41	0 39 40 20 0 0 0 0 0 0	0 39 41 20 0 0 0 0 0 0	0 39 42 4 0 0 0 0 0 0	0 39 43 0 0 0 0 0 0 0	
